perennial,1,1,1,,1,,,adjective,lasting an indefinitely long time; suggesting self-renewal
perfectionist,,,,,1,,,noun,a person who is displeased by anything that does not meet very high standards
perfidious,1,1,,,1,,,adjective,tending to betray; especially having a treacherous character as attributed to the Carthaginians by the Romans
perfidy,1,,1,,1,,,noun,an act of deliberate betrayal
perforate,1,,,,1,,,verb,pass into or through$ often by overcoming resistance
perforated,,,,,1,1,,adjective,having a hole cut through
perforce,1,,,,,,,adverb,by necessity; by force of circumstance
performance,,,,,1,,,noun,the act of presenting a play or a piece of music or other entertainment
perfume,,,,,1,,,verb,fill or impregnate with an odor
perfunctory,1,1,1,,1,,,adjective,as a formality only
perigee,1,,,,1,,,noun,periapsis in Earth orbit; the point in its orbit where a satellite is nearest to the Earth
perilous,,,,,1,1,,adjective,fraught with danger
perimeter,1,,,,1,,,noun,a line enclosing a plane areas
peripatetic,1,,1,,1,,,noun,a person who walks from place to place
peripheral,1,1,,,1,,,noun,(computer science) electronic equipment connected by cable to the CPU of a computer
periphery,1,,1,,1,,,noun,the outside boundary or surface of something
periscope,,,,,1,,,noun,an optical instrument that provides a view of an otherwise obstructed field
perish,1,,,,,,,verb,pass from physical life and lose all bodily attributes and functions necessary to sustain life
perishable,,,,,1,,,noun,food that will decay rapidly if not refrigerated
peristyle,1,,,,1,,,noun,a colonnade surrounding a building or enclosing a court
perjury,1,1,1,,1,,,noun,criminal offense of making false statements under oath
permanent,,,,,1,,,adjective,continuing or enduring without marked change in status or condition or place
permanently,,,,,1,1,,adverb,for a long time without essential change
permeable,1,1,,,,,,adjective,allowing fluids or gases to pass or diffuse through
permeate,1,,1,,1,,,verb,pass through
permissible,,,,,1,1,,adjective,that may be accepted or conceded
permutation,,,,,1,,,noun,the act of changing the arrangement of a given number of elements
pernicious,1,1,1,,1,,,adjective,exceedingly harmful
peroration,1,,,,1,,,noun,(rhetoric) the concluding section of an oration
peroxide,,,,,1,,,noun,a viscous liquid with strong oxidizing properties; a powerful bleaching agent; also used (in aqueous solutions) as a mild disinfectant and (in strong concentrations) as an oxidant in rocket fuels
perpetrate,1,,,,1,,,verb,perform an act$ usually with a negative connotation
perpetrator,,,,1,,,,noun,someone who perpetrates wrongdoing
perpetual,1,1,,,1,1,,adjective,uninterrupted in time and indefinitely long continuing
perpetuate,,,,1,,,,verb,cause to continue or prevail
perplex,,,,,1,,,verb,be a mystery or bewildering to
perquisite,1,1,1,,1,,,noun,an incidental benefit awarded for certain types of employment (especially if it is regarded as a right)
persecute,,,,,1,,,verb,cause to suffer
perseverance,1,,,,1,,,noun,persistent determination
persevere,1,,,,1,,,verb,be persistent$ refuse to stop
persiflage,1,,,,1,,,noun,light teasing
persist,,,,,1,,,verb,stay behind
persistence,1,,,,,,,noun,the property of a continuous and connected period of time
personable,1,,,,,,,adjective,(of persons) pleasant in appearance and personality
perspective,,,,,1,,,noun,the appearance of things relative to one another as determined by their distance from the viewer
perspicacious,1,,,,1,,,adjective,acutely insightful and wise
perspicuity,1,,,,1,,,noun,clarity as a consequence of being perspicuous
perspicuous,1,,,,,,,adjective,(of language) transparently clear; easily understandable
perspiration,,,,,1,,,noun,the process of the sweat glands of the skin secreting a salty fluid
persuade,,,,,1,1,,verb,cause somebody to adopt a certain position$ belief$ or course of action; twist somebody's arm
persuasive,,,,,1,,,adjective,intended or having the power to induce action or belief
pert,1,,,,,,,adjective,characterized by a lightly pert and exuberant quality
pertain,1,,,,1,,,verb,be relevant to
pertinacious,1,,,,1,,,adjective,stubbornly unyielding
pertinent,1,1,1,,1,,,adjective,being of striking appropriateness and pertinence
perturb,1,,1,,1,,,verb,disturb in mind or make uneasy or cause to be worried or alarmed
perturbation,1,,,,,,,noun,a disposition that is confused or nervous and upset
perusal,1,,,,,,,noun,reading carefully with intent to remember
peruse,1,1,1,,1,,,verb,examine or consider with attention and in detail
pervade,,,1,,1,,,verb,spread or diffuse through
pervasive,1,1,,,,,,adjective,spreading or spread throughout
perverse,1,,,1,1,,,adjective,marked by a disposition to oppose and contradict
perversion,1,,,,,,,noun,the action of perverting something (turning it to a wrong use)
perversity,1,,,,,,,noun,deliberately deviating from what is good
pervert,,,,,1,,,verb,change the inherent purpose or function of something
pervious,1,,,,1,,,adjective,admitting of passage or entrance
pessimism,1,,,,,,,noun,the feeling that things will turn out badly
pessimist,,,,,1,1,,noun,a person who expects the worst
pestilential,1,,,,,,,adjective,likely to spread and cause an epidemic disease
pestle,1,,,,,,,noun,machine consisting of a heavy bar that moves vertically for pounding or crushing ores
petition,,,,,1,1,,noun,a formal message requesting something that is submitted to an authority
petrify,1,,,,,,,verb,cause to become stonelike or stiff or dazed and stunned
petty,,,,,1,,,adjective,inferior in rank or status
petulant,1,1,1,,,,,adjective,easily irritated or annoyed
phantasm,,,,1,,,,noun,a ghostly appearing figure
pharisaical,1,,,,,,,adjective,excessively or hypocritically pious
pharmacology,,,,,1,,,noun,the science or study of drugs: their preparation and properties and uses and effects
phenomena,1,,,,,,,noun,Plural of phenomenon.
phial,1,,,,,,,noun,a small bottle that contains a drug (especially a sealed sterile container for injection by needle)
philander,1,,,,,,,verb,have amorous affairs; of men
philanderer,,,,,1,,,noun,a man who likes many women and has short sexual relationships with them
philanthropist,1,,,,,,,noun,someone who makes charitable donations intended to increase human well-being
philanthropy,1,1,1,,,,,noun,voluntary promotion of human welfare
philatelist,1,,,,,,,noun,a collector and student of postage stamps
philistine,1,,1,,,,,adjective,Lacking in appreciation for art or culture
philology,1,,,,1,,,noun,the humanistic study of language and literature
phlegmatic,1,1,,1,1,1,1,adjective,showing little emotion
phobia,1,,,,,,,noun,an anxiety disorder characterized by extreme and irrational fear of simple things or social situations
physiognomy,1,,,,,,,noun,the human face (`kisser' and `smiler' and `mug' are informal terms for `face' and `phiz' is British)
physiological,1,,,,,,,adjective,of or relating to the biological study of physiology
picaresque,1,,,,,,,adjective,involving clever rogues or adventurers especially as in a type of fiction
piebald,1,,,,,,,adjective,having sections or patches colored differently and usually brightly
pied,1,1,,,,,,adjective,having sections or patches colored differently and usually brightly
piety,1,1,,,,,,noun,righteousness by virtue of being pious
pilfer,,,,,1,1,,verb,make off with belongings of others
pilgrimage,,,,1,,,,noun,a journey to a sacred place
pillage,1,,,,1,,,noun,goods or money obtained illegally
pillar,,,,,1,1,,noun,a vertical cylindrical structure standing alone and not supporting anything (such as a monument)
pillory,1,,,,,,,noun,a wooden instrument of punishment on a post with holes for the wrists and neck; offenders were locked in and so exposed to public scorn
pinch,1,,,,1,1,,noun,a sudden unforeseen crisis (usually involving danger) that requires immediate action
pine,1,,,,,,,noun,straight-grained durable and often resinous white to yellowish timber of any of numerous trees of the genus Pinus
pinion,1,,,,,,,noun,any of the larger wing or tail feathers of a bird
pinioned,1,1,,,,,,adjective,(of birds) especially having the flight feathers
pinnacle,1,1,,,1,,,noun,the highest level or degree attainable; the highest stage of development
pious,1,1,1,,,,,adjective,having or showing or expressing reverence for a deity
piquant,1,1,,,,,,adjective,having an agreeably pungent taste
pique,1,,,,,,,noun,tightly woven fabric with raised cords
piscatorial,1,,,,,,,adjective,relating to or characteristic of the activity of fishing
pith,1,,,,,,,noun,the choicest or most essential or most vital part of some idea or experience
pithy,1,,,,,,,adjective,concise and full of meaning
pittance,1,1,,,,,,noun,an inadequate payment
pity,,,,,1,1,,noun,a feeling of sympathy and sorrow for the misfortunes of others
pivotal,1,,1,,,,,adjective,being of crucial importance
placate,1,1,1,,1,1,1,verb,cause to be more favorably inclined; gain the good will of
placebo,1,,,1,,,,noun,an innocuous or inert medication; given as a pacifier or to the control group in experiments on the efficacy of a drug
placid,1,1,,,,,,adjective,not easily irritated
plagiarism,1,,,,1,,,noun,the act of plagiarizing; taking someone's words or ideas as if they were your own
plagiarize,1,,,,,,,verb,take without referencing from someone else's writing or speech; of intellectual property
plaintive,1,,1,,,,,adjective,expressing sorrow
plangent,1,,,,,,,adjective,loud and resounding
plasticity,1,,,,,,,noun,the property of being physically malleable; the property of something that can be worked or hammered or shaped without breaking
plateau,,,,,1,1,,noun,a relatively flat highland
platitude,1,1,1,,,,,noun,a trite or obvious remark
platonic,1,1,,1,,,,adjective,Of or relating to the philosophical views of Plato and his successors.
plauditory,1,,,,,,,adjective,Applauding; commending.
plausible,1,,,1,1,1,,adjective,apparently reasonable and valid$ and truthful
plea,,,,,1,1,,noun,an answer indicating why a suit should be dismissed
plebeian,1,,1,,,,,noun,one of the common people
plebiscite,1,,,,,,,noun,a vote by the electorate determining public opinion on a question of national importance
plenary,1,1,,,1,,,adjective,full in all respects
plenipotentiary,1,,,,,,,noun,a diplomat who is fully authorized to represent his or her government
plenitude,1,,,,,,,noun,a full supply
plethora,1,1,1,,,,,noun,extreme excess
pliable,,,,1,1,,,adjective,able to adjust readily to different conditions
plight,,,,1,,,,verb,promise solemnly and formally
pluck,1,,,,,,,verb,sell something to or obtain something from by energetic and especially underhanded activity
plumb,1,1,,,,,,verb,weight with lead
plump,,,,,1,1,,adverb,straight down especially heavily or abruptly
plunder,,,,1,,,,noun,goods or money obtained illegally
pluralism,,,,1,,,,noun,the practice of one person holding more than one benefice at a time
podiatrist,1,,,,,,,noun,a specialist in care for the feet
podium,1,,,,,,,noun,a platform raised above the surrounding level to give prominence to the person on it
poignant,1,,1,,,,,adjective,arousing affect
polarize,1,,1,,1,,,verb,become polarized in a conflict or contrasting situation
polemic,1,1,1,,,,,adjective,of or involving dispute or controversy
polemical,1,,,,,,,adjective,of or involving dispute or controversy
politic,1,,,,1,,,adjective,marked by artful prudence$ expedience$ and shrewdness
politics,,,,,1,,,noun,the opinion you hold with respect to political questions
polity,1,,,,,,,noun,shrewd or crafty management of public affairs
pollute,,,,,1,1,,verb,make impure
poltroon,1,,,,,,,adjective,characterized by complete cowardliness
polyandry,,,,,1,,,noun,having more than one husband at a time
polygamist,1,,,,1,,,noun,someone who is married to two or more people at the same time
polygamy,,,,,1,,,noun,having more than one spouse at a time
polyglot,1,,,,1,,,adjective,having a command of or composed in many languages
polygon,,,,,1,,,noun,a closed plane figure bounded by straight sides
polytheism,,,,,1,,,noun,belief in multiple Gods
pommel,1,1,,,,,,noun,an ornament in the shape of a ball on the hilt of a sword or dagger
pomposity,1,,,,,,,noun,lack of elegance as a consequence of being pompous and puffed up with vanity
ponder,,,,,1,1,,verb,reflect deeply on a subject
ponderous,1,,1,,,,,adjective,having great mass and weight and unwieldiness
pontificate,,,,1,,,,verb,talk in a dogmatic and pompous manner
populous,,,,,1,,,adjective,densely populated
porous,1,,,1,,,,adjective,able to absorb fluids
porphyry,1,,,,,,,noun,any igneous rock with crystals embedded in a finer groundmass of minerals
portable,,,,,1,,,adjective,of a motor designed to be attached to the outside of a boat's hull
portend,1,1,,,,,,verb,indicate by signs
portent,1,,1,,,,,noun,a sign of something about to happen
portentous,1,,,,,,,adjective,of momentous or ominous significance
portly,1,,,,1,,,adjective,euphemisms for `fat'
posterity,1,,,1,1,1,,noun,all of the offspring of a given progenitor
posthumous,1,,,1,1,,,adjective,occurring or coming into existence after a person's death
postlude,,,,,1,,,noun,a voluntary played at the end of a religious service
postmortem,,,,,1,,,adjective,Occurring or done after death.
postnatal,,,,,1,,,adjective,occurring immediately after birth
postpone,,,,,1,1,,verb,hold back to a later time
postprandial,1,,,,1,,,adjective,following a meal (especially dinner)
postscript,,,,,1,,,noun,a note appended to a letter after the signature
postulate,1,,1,,,,,noun,(logic) a proposition that is accepted as true in order to provide a basis for logical reasoning
posture,1,,,1,1,,,noun,capability in terms of personnel and materiel that affect the capacity to fight a war
potable,1,1,,,,,,noun,any liquid suitable for drinking
potent,1,,,,1,,,adjective,having or wielding force or authority
potentate,1,,,,,,,noun,a ruler who is unconstrained by law
potential,1,,,,,,,noun,the inherent capacity for coming into being
potion,1,,,,,,,noun,a medicinal or magical or poisonous beverage
potpourri,1,,,,,,,noun,a musical composition consisting of a series of songs or other musical pieces from various sources
poultice,1,,,,,,,noun,a medical dressing consisting of a soft heated mass of meal or clay that is spread on a cloth and applied to the skin to treat inflamed areas or improve circulation etc.
practicable,1,,,,,,,adjective,capable of being done with means at hand and circumstances as they are
practical,1,,,,,,,adjective,having or put to a practical purpose or use
pragmatic,1,1,1,,1,,,adjective,concerned with practical matters
pragmatist,1,,,,,,,noun,a person who takes a practical approach to problems and is concerned primarily with the success or failure of her actions
prank,,,,,1,1,,verb,dress or decorate showily or gaudily
prate,1,1,,,,,,verb,speak (about unimportant matters) rapidly and incessantly
prattle,1,1,,1,,,,verb,speak (about unimportant matters) rapidly and incessantly
preamble,1,,,,1,,,verb,make a preliminary introduction$ usually to a formal document
precarious,1,1,,1,1,,,adjective,affording no ease or reassurance
precaution,,,,,1,1,,noun,a precautionary measure warding off impending danger or damage or injury etc.
precede,,,,,1,1,,verb,be earlier in time; go back further
precedent,1,,1,,1,,,noun,an example that is used to justify similar occurrences at a later time
precept,1,1,1,,1,1,1,noun,rule of personal conduct
precinct,,,,,1,,,noun,a district of a city or town marked out for administrative purposes
preciosity,1,,,,,,,noun,the quality of being fastidious or excessively refined
precipice,1,,,,1,,,noun,a very steep cliff
precipitate,1,1,1,,,,,verb,fall from clouds
precipitous,1,,1,,,,,adjective,done with very great haste and without due deliberation
precise,1,,,,,,,adjective,(of ideas$ images$ representations$ expressions) characterized by perfect conformity to fact or truth ; strictly correct
precisely,,,,,1,1,,adverb,in a precise manner
preclude,1,1,1,,1,,,verb,make impossible$ especially beforehand
precocious,1,1,,1,1,,,adjective,characterized by or characteristic of exceptionally early development or maturity (especially in mental aptitude)
precursor,1,1,1,,1,,,noun,something that precedes and indicates the approach of something or someone
precursory,1,,,,,,,adjective,warning of future misfortune
predatory,1,,,,,,,adjective,characterized by plundering or pillaging or marauding
predecessor,1,,,1,1,,,noun,one who precedes you in time (as in holding a position or office)
predestine,1,,,,,,,verb,foreordain by divine will or decree
predicament,,,,1,1,,,noun,a situation from which extrication is difficult especially an unpleasant or trying one
predicate,,,,,1,,,verb,involve as a necessary condition of consequence; as in logic
predict,,,,,1,1,,verb,indicate by signs
predilection,1,,1,,1,,,noun,a predisposition in favor of something
predispose,,,,1,1,,,verb,make susceptible
predominant,,,,1,1,,,adjective,most frequent or common
preeminent,1,,1,,1,,,adjective,Superior to or notable above all others; outstanding. See Synonyms at dominant$ noted.
preempt,1,,1,,1,,,noun,a high bid that is intended to prevent the opposing players from bidding
preen,1,1,,,,,,verb,clean with one's bill
prefabricate,,,,,1,,,verb,produce synthetically$ artificially$ or stereotypically and unoriginally
prefatory,1,1,,,1,,,adjective,serving as an introduction or preface
preferential,,,,,1,,,adjective,manifesting partiality
preferment,,,,,1,,,noun,the act of preferring
pregnant,,,,1,1,,,adjective,filled with or attended with
prehensile,1,,,,,,,adjective,adapted for grasping especially by wrapping around an object
prejudiced,1,,,,1,,,adjective,emanating from a person's emotions and prejudices
preliminary,,,,,1,,,adjective,denoting an action or event preceding or in preparation for something more important; designed to orient or acquaint with a situation before proceeding
prelude,1,,,1,1,1,,verb,play as a prelude
premature,,,,,1,,,adjective,uncommonly early or before the expected time
premeditate,1,,,,1,,,verb,consider$ ponder$ or plan (an action) beforehand
premeditated,,,,1,1,,,adjective,characterized by deliberate purpose and some degree of planning
premise,1,,1,,1,,,verb,set forth beforehand$ often as an explanation
premonition,1,,,,1,,,noun,an early warning about a future event
premonitory,1,,,,,,,adjective,warning of future misfortune
preoccupy,,,,,1,,,verb,engage or engross the interest or attention of beforehand or occupy urgently or obsessively
preordain,,,,,1,,,verb,foreordain or determine beforehand
preponderance,1,,,1,,,,noun,exceeding in heaviness; having greater weight
preponderant,,,,,1,,,adjective,having superior power and influence
preponderate,1,1,,,,,,verb,weigh more heavily
prepossess,,,1,,,,,verb,cause to be preoccupied
prepossessing,,,,,1,,,adjective,creating a favorable impression
preposterous,1,,,,1,,,adjective,incongruous;inviting ridicule
prerequisite,,,,,1,,,noun,something that is required in advance
prerogative,1,1,1,,1,,,noun,a right reserved exclusively by a particular person or group (especially a hereditary or official right)
presage,1,,,1,1,,,noun,a foreboding about what is about to happen
prescience,,,,,1,,,noun,the power to foresee the future
prescribe,,,,,1,,,verb,issue commands or orders for
presentiment,1,,,1,1,,,noun,a feeling of evil to come
preside,,,,,1,,,verb,act as president
press,1,,,,,,,verb,make strenuous pushing movements during birth to expel the baby
prestige,1,,,,,,,noun,a high standing achieved through success or influence or wealth etc.
prestigious,,,,,1,,,adjective,having an illustrious reputation; respected
presumably,,,,1,,,,adverb,by reasonable assumption
presume,,,,,1,,,verb,take upon oneself; act presumptuously$ without permission
presumption,1,,,,,,,noun,an assumption that is taken for granted
presumptuous,1,1,,,,,,adjective,excessively forward
presuppose,,,,1,,,,verb,require as a necessary antecedent or precondition
pretentious,1,1,,,1,,,adjective,making claim to or creating an appearance of (often undeserved) importance or distinction
preternatural,1,,,,,,,adjective,surpassing the ordinary or normal
pretext,1,,,,1,,,noun,an artful or simulated semblance
prevail,1,,1,,1,1,,verb,continue to exist
prevalent,1,,,,1,1,,adjective,most frequent or common
prevaricate,1,1,,,1,,,verb,be deliberately ambiguous or unclear in order to mislead or withhold information
prevarication,1,,,,,,,noun,a statement that deviates from or perverts the truth
preview,,,,,1,,,verb,watch (a movie or play) before it is released to the general public
prevision,,,,,1,,,noun,seeing ahead; knowing in advance; foreseeing
prim,1,,,,,,,adjective,exaggeratedly proper
primal,,,,1,,,,adjective,serving as an essential component
primogeniture,1,,,,,,,noun,right of inheritance belongs exclusively to the eldest son
primordial,1,,,,1,,,adjective,having existed from the beginning; in an earliest or original stage or state
primp,1,,,,,,,verb,dress or groom with elaborate care
prior,,,,,1,1,,adjective,earlier in time
pristine,1,1,1,1,,,,adjective,immaculately clean and unused
privation,1,,,1,,,,noun,act of depriving someone of food or money or rights
privy,1,1,,,,,,noun,a room or building equipped with one or more toilets
probe,1,,,,1,1,,noun,an investigation conducted using a flexible surgical instrument to explore an injury or a body cavity
probity,1,1,,,1,,,noun,complete and confirmed integrity; having strong moral principles
problematic,1,1,,,1,,,adjective,making great mental demands; hard to comprehend or solve or believe
proboscis,1,,,,,,,noun,a long flexible snout as of an elephant
proceed,,,,,1,,,verb,follow a certain course
proclaim,,,,1,1,,,verb,affirm or declare as an attribute or quality of
proclivity,1,,,,1,,,noun,a natural inclination
procrastinate,1,,,,1,,,verb,postpone or delay needlessly
procure,,,,1,1,,,verb,arrange for sexual partners for others
prod,1,,,,,,,verb,urge on; cause to act
prodigal,1,1,1,,1,,,adjective,recklessly wasteful
prodigality,1,,,,,,,noun,excessive spending
prodigious,1,1,1,,1,,,adjective,far beyond what is usual in magnitude or degree
prodigy,1,1,1,,,,,noun,a sign of something about to happen
profane,1,,1,,,,,adjective,not holy because unconsecrated or impure or defiled
profess,,,1,,1,,,verb,state freely
proffer,,,,,1,,,verb,present for acceptance or rejection
proficient,,,1,,1,,,adjective,of or relating to technique or proficiency in a practical skill
profligacy,1,,,,,,,noun,the trait of spending extravagantly
profligate,1,1,1,,1,,,adjective,recklessly wasteful
profound,1,,1,,1,1,,adjective,far-reaching and thoroughgoing in effect especially on the nature of something
profundity,1,,,,,,,noun,the quality of being physically deep
profuse,1,,1,,1,,,adjective,produced or growing in extreme abundance
profusion,1,1,,,,,,noun,the property of being extremely abundant
progenitor,1,,,,,,,noun,an ancestor in the direct line
progeny,1,1,,1,,,,noun,the immediate descendants of a person
prognathous,1,,,,,,,adjective,having a projecting lower jaw
prognosis,1,1,,,,,,noun,a prediction about how something (as the weather) will develop
prognosticate,1,,,,1,,,verb,indicate by signs
projectile,1,,,,,,,noun,any vehicle self-propelled by a rocket engine
proletarian,1,,,,,,,noun,a member of the working class (not necessarily employed)
proletariat,,,1,,,,,noun,a social class comprising those who do manual labor or work for wages
proliferate,,,1,,,,,verb,grow rapidly
prolific,1,1,1,,1,1,1,adjective,intellectually productive
prolix,1,,,,,,,adjective,tediously prolonged or tending to speak or write at great length
prolixity,1,,,,,,,noun,boring verbosity
prologue,1,,,,,,,noun,an introduction to a play
prolong,,,,,1,,,verb,lengthen or extend in duration or space
promenade,,,,,1,,,verb,take a leisurely walk
prominent,,,,,1,,,adjective,having a quality that thrusts itself into attention
promiscuous,1,,,,,,,adjective,casual and unrestrained in sexual behavior
promontory,1,,,,1,,,noun,a natural elevation (especially a rocky one that juts out into the sea)
prompt,1,,,,,,,adjective,according to schedule or without delay; on time
promulgate,1,,1,,1,1,,verb,state or announce
prone,1,,,,,,,adjective,lying face downward
prop,,,,,1,1,,noun,a support placed beneath or against something to keep it from shaking or falling
propagate,1,1,,1,,,,verb,cause to propagate$ as by grafting or layering
propagation,1,,,,,,,noun,the movement of a wave through a medium
propellants,1,,,,,,,noun,Plural form of propellant
propensity,1,1,1,,1,,,noun,a disposition to behave in a certain way
prophylactic,1,,,,,,,adjective,warding off
propinquity,1,1,,,,,,noun,the property of being close together
propitiate,1,1,,,1,,,verb,make peace with
propitious,1,1,1,,1,,,adjective,presenting favorable circumstances; likely to result in or show signs of success
proponent,1,,1,,1,,,noun,a person who pleads for a cause or propounds an idea
propound,1,,,1,,,,verb,put forward$ as of an idea
proprietary,,,1,,,,,adjective,protected by trademark or patent or copyright; made or produced or distributed by one having exclusive rights
proprietor,,,,,1,1,,noun,(law) someone who owns (is legal possessor of) a business
propriety,1,,1,,1,,,noun,correct or appropriate behavior
propulsive,1,,,,,,,adjective,tending to or capable of propelling
prorogue,1,,,,,,,verb,hold back to a later time
prosaic,1,1,1,,,,,adjective,not challenging; dull and lacking excitement
proscenium,1,,,,,,,noun,the part of a modern theater stage between the curtain and the orchestra (i.e.$ in front of the curtain)
proscribe,1,1,1,,1,,,verb,command against
prosecute,,,,,1,,,verb,carry out or participate in an activity; be involved in
proselytize,1,1,1,,,,,verb,convert to another faith or religion
prosody,1,,,,,,,noun,(prosody) a system of versification
prosper,,,,,1,1,,verb,make steady progress; be at the high point in one's career or reach a high point in historical significance or importance
prostrate,1,,,,,,,verb,get into a prostrate position$ as in submission
protagonist,,,1,,1,,,noun,the principal character in a work of fiction
protean,1,,,,,,,adjective,taking on different forms
protege,1,,,1,,,,noun,A person guided and protected by a more prominent person.
protocol,1,1,,1,1,,,noun,forms of ceremony and etiquette observed by diplomats and heads of state
protoplasm,,,,,1,,,noun,the substance of a living cell (including cytoplasm and nucleus)
prototype,1,,,,1,,,noun,a standard or typical example
protract,1,,1,,,,,verb,lengthen in time; cause to be or last longer
protrude,1,,,,1,1,,verb,swell or protrude outwards
provenance,1,,,,,,,noun,where something originated or was nurtured in its early existence
provender,1,,,,,,,noun,food for domestic livestock
provident,1,1,1,,,,,adjective,careful in regard to your own interests
provincial,1,,1,,,,,noun,a country person
provisional,1,,1,,,,,adjective,under terms not final or fully worked out or agreed upon
proviso,1,1,,,,,,noun,a stipulated condition
provocation,1,,,1,,,,noun,needed encouragement
provocative,1,1,,,1,,,adjective,exciting sexual desire
provoke,1,,,,1,1,,verb,annoy continually or chronically
prowess,,,,1,,,,noun,a superior skill that you can learn by study and practice and observation
proximity,1,,1,,1,1,,noun,a Gestalt principle of organization holding that (other things being equal) objects or events that are near to one another (in space or time) are perceived as belonging together as a unit
proxy,1,,,,,,,noun,a power of attorney document given by shareholders of a corporation authorizing a specific vote on their behalf at a corporate meeting
prude,1,,,,,,,noun,a person excessively concerned about propriety and decorum
prudent,1,,1,,1,1,,adjective,careful and sensible; marked by sound judgment
prune,1,,,,,,,noun,dried plum
prurient,1,,,1,,,,adjective,characterized by lust
pseudograph,,,,,1,,,noun,A graph that contain loops as well as multiple edges between vertices
pseudologist,,,,,1,,,noun,One who utters falsehoods; a liar.
pseudomorph,,,,,1,,,noun,A false$ deceptive$ or irregular form.
pseudonym,1,1,,1,1,,,noun,a fictitious name used when the person performs a particular social role
pseudopodium,,,,,1,,,noun,temporary outgrowth used by some microorganisms as an organ of feeding or locomotion
pseudoscience,,,,,1,,,noun,an activity resembling science but based on fallacious assumptions
psyche,1,,,1,1,,,noun,that which is responsible for one's thoughts and feelings; the seat of the faculty of reason
psychedelic,,,,,1,,,adjective,producing distorted sensory perceptions and feelings or altered states of awareness or sometimes states resembling psychosis
psychiatrist,1,,,,1,,,noun,a physician who specializes in psychiatry
psychology,,,,,1,,,noun,the science of mental life
psychopath,,,,,1,,,noun,someone with a sociopathic personality; a person with an antisocial personality disorder (`psychopath' was once widely used but has now been superseded by `sociopath')
psychopathic,1,,,,,,,adjective,suffering from an undiagnosed mental disorder
psychosis,1,,,,1,,,noun,any severe mental disorder in which contact with reality is lost or highly distorted
pterodactyl,1,,,,,,,noun,extinct flying reptile
puerile,1,1,,,,,,adjective,of or characteristic of a child
pugilist,1,,,,,,,noun,someone who fights with his fists for sport
pugnacious,1,,,,,,,adjective,tough and callous by virtue of experience
puissance,1,,,,,,,noun,power to influence or coerce
puissant,1,,,,,,,adjective,powerful
pulchritude,1,,,,,,,noun,physical beauty (especially of a woman)
pull through,,,,,1,1,,verb,bring into safety
pulmonary,1,,,,,,,adjective,relating to or affecting the lungs
pulsate,1,,,,,,,verb,expand and contract rhythmically; beat rhythmically
pulverize,,,,,1,,,verb,destroy completely
pummel,1,,,1,,,,verb,strike$ usually with the fist
punctilious,1,,,1,,,,adjective,marked by precise accordance with details
pundit,1,1,,1,,,,noun,someone who has been admitted to membership in a scholarly field
pungency,1,1,,,,,,noun,wit having a sharp and caustic quality
pungent,1,1,,1,,,,adjective,strong and sharp
punitive,1,,,1,,,,adjective,inflicting punishment
puny,1,,,,,,,adjective,inferior in strength or significance
purblind,1,,,1,,,,adjective,having greatly reduced vision
purchase,1,,,,,,,noun,the acquisition of something for payment
purgatory,1,,,,,,,noun,(theology) in Roman Catholic theology the place where those who have died in a state of grace undergo limited torment to expiate their sins
purge,1,,,,,,,verb,clear of a charge
purify,,,,,1,1,,verb,make pure or free from sin or guilt
puritanical,,,,1,,,,adjective,exaggeratedly proper
purloin,1,1,,,,,,verb,make off with belongings of others
purport,1,,,,1,,,noun,the intended meaning of a communication
purported,,,1,,,,,adjective,Assumed to be such; supposed:  the purported author of the story.
purveyor,1,,,,,,,noun,someone who supplies provisions (especially food)
purview,1,1,,,1,,,noun,the range of interest or activity that can be anticipated
pusillanimous,1,,,,,,,adjective,lacking in courage and manly strength and resolution; contemptibly fearful
put off,,,,,1,1,,verb,To procrastinate
put up with,,,,,1,1,,verb,to tolerate$ suffer through$ or allow$ especially something annoying
putative,1,,1,,,,,adjective,purported; commonly put forth or accepted as true on inconclusive grounds
putrid,1,,,,,,,adjective,morally corrupt or evil
pyromaniac,1,,,,,,,noun,a person with a mania for setting things on fire
quack,1,,,,,,,noun,an untrained person who pretends to be a physician and who dispenses medical advice
quadrangle,,,,,1,,,noun,a four-sided polygon
quadruped,1,,,,1,,,adjective,having four feet
quadruple,,,,,1,,,verb,increase fourfold
quaff,1,1,,,,,,noun,a hearty draft
quagmire,1,1,,,,,,noun,a soft wet area of low-lying land that sinks underfoot
quail,1,,,,,,,noun,flesh of quail; suitable for roasting or broiling if young; otherwise must be braised
quaint,1,,,1,,,,adjective,attractively old-fashioned (but not necessarily authentic)
qualified,1,1,,,,,,adjective,limited or restricted; not absolute
qualify,1,1,1,,,,,verb,make fit or prepared
qualitative,,,1,,,,,adjective,involving distinctions based on qualities
qualm,1,1,,,,,,noun,uneasiness about the fitness of an action
qualms,1,,,,,,,noun,Plural form of qualm
quandary,1,1,,1,,,,noun,state of uncertainty or perplexity especially as requiring a choice between equally unfavorable options
quarantine,1,,,,,,,noun,isolation to prevent the spread of infectious disease
quasi,,,,1,,,,adjective,having some resemblance
quay,1,,,1,,,,noun,wharf usually built parallel to the shoreline
queasy,1,,,,,,,adjective,causing or able to cause nausea
quell,1,,,1,1,1,,verb,overcome or allay
querulous,1,,1,,,,,adjective,habitually complaining
